epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,275,,,,,0.1457894742488861,3.0131967067718506
0,275,,,0.08741991966962814,3.3274261951446533,,
1,551,,,,,0.20052631199359894,2.7551560401916504
1,551,,,0.1473439484834671,2.968815803527832,,
2,827,,,,,0.2199999988079071,2.6674559116363525
2,827,,,0.1827201098203659,2.8236165046691895,,
3,1103,,,,,0.2676315903663635,2.504075050354004
3,1103,,,0.20414990186691284,2.7261087894439697,,
4,1379,,,,,0.2931579053401947,2.4100255966186523
4,1379,,,0.21690571308135986,2.6562747955322266,,
5,1655,,,,,0.2992105185985565,2.375396728515625
5,1655,,,0.2368048131465912,2.597329616546631,,
6,1931,,,,,0.3384210467338562,2.287771224975586
6,1931,,,0.2535291016101837,2.532641649246216,,
7,2207,,,,,0.3560526371002197,2.175804376602173
7,2207,,,0.26441407203674316,2.481536388397217,,
8,2483,,,,,0.38394737243652344,2.1368114948272705
8,2483,,,0.2825556993484497,2.42512845993042,,
9,2759,,,,,0.3881579041481018,2.0688412189483643
9,2759,,,0.29593515396118164,2.371084451675415,,
10,3035,,,,,0.42105263471603394,1.998552680015564
10,3035,,,0.3025114834308624,2.3276708126068115,,
11,3311,,,,,0.41236841678619385,1.9768682718276978
11,3311,,,0.3211066424846649,2.2835423946380615,,
12,3587,,,,,0.42157894372940063,1.944738745689392
12,3587,,,0.330064058303833,2.224771738052368,,
13,3863,,,,,0.4497368335723877,1.8845791816711426
13,3863,,,0.3437836468219757,2.1928627490997314,,
14,4139,,,,,0.46315789222717285,1.8570493459701538
14,4139,,,0.34752535820007324,2.1693718433380127,,
15,4415,,,,,0.4734210669994354,1.7980468273162842
15,4415,,,0.36351266503334045,2.1355345249176025,,
16,4691,,,,,0.4736842215061188,1.7904859781265259
16,4691,,,0.36765122413635254,2.1156458854675293,,
17,4967,,,,,0.49868419766426086,1.724347710609436
17,4967,,,0.37417086958885193,2.0812456607818604,,
18,5243,,,,,0.5110526084899902,1.7164565324783325
18,5243,,,0.38522592186927795,2.048255681991577,,
19,5519,,,,,0.49105262756347656,1.7337450981140137
19,5519,,,0.39010149240493774,2.034837007522583,,
20,5795,,,,,0.5215789675712585,1.6598122119903564
20,5795,,,0.3953738808631897,2.0105020999908447,,
21,6071,,,,,0.5378947257995605,1.6485519409179688
21,6071,,,0.4003628194332123,1.9917837381362915,,
22,6347,,,,,0.5281578898429871,1.6437796354293823
22,6347,,,0.4105108082294464,1.9715144634246826,,
23,6623,,,,,0.5423684120178223,1.5994094610214233
23,6623,,,0.41589659452438354,1.949209213256836,,
24,6899,,,,,0.5281578898429871,1.603245496749878
24,6899,,,0.41997846961021423,1.9317982196807861,,
25,7175,,,,,0.5531578660011292,1.5697941780090332
25,7175,,,0.42406031489372253,1.922478437423706,,
26,7451,,,,,0.5502631664276123,1.5429582595825195
26,7451,,,0.4273484945297241,1.9169847965240479,,
27,7727,,,,,0.5789473652839661,1.5440175533294678
27,7727,,,0.4274618625640869,1.8986326456069946,,
28,8003,,,,,0.5699999928474426,1.5155941247940063
28,8003,,,0.43273428082466125,1.8915553092956543,,
29,8279,,,,,0.5718421339988708,1.503255844116211
29,8279,,,0.44169169664382935,1.859278917312622,,
30,8555,,,,,0.5726315975189209,1.4778515100479126
30,8555,,,0.44010430574417114,1.8549548387527466,,
31,8831,,,,,0.5744736790657043,1.4815746545791626
31,8831,,,0.45291683077812195,1.8322856426239014,,
32,9107,,,,,0.5763157606124878,1.483634352684021
32,9107,,,0.4483247399330139,1.8347749710083008,,
33,9383,,,,,0.589736819267273,1.4507702589035034
33,9383,,,0.45694199204444885,1.8147963285446167,,
34,9659,,,,,0.5913158059120178,1.4408705234527588
34,9659,,,0.45456090569496155,1.8094407320022583,,
35,9935,,,,,0.5965789556503296,1.424667477607727
35,9935,,,0.4566585421562195,1.8084089756011963,,
36,10211,,,,,0.5939473509788513,1.4083378314971924
36,10211,,,0.46102386713027954,1.793038249015808,,
37,10487,,,,,0.5981578826904297,1.3984942436218262
37,10487,,,0.47463008761405945,1.7709811925888062,,
38,10763,,,,,0.5899999737739563,1.4069812297821045
38,10763,,,0.4717954397201538,1.7561646699905396,,
39,11039,,,,,0.6107894778251648,1.3553386926651
39,11039,,,0.4766710102558136,1.754249930381775,,
40,11315,,,,,0.6081578731536865,1.3784340620040894
40,11315,,,0.4732694625854492,1.7421575784683228,,
41,11591,,,,,0.6028947234153748,1.3733904361724854
41,11591,,,0.4814898669719696,1.7439969778060913,,
42,11867,,,,,0.6118420958518982,1.3663612604141235
42,11867,,,0.48353081941604614,1.727451205253601,,
43,12143,,,,,0.6150000095367432,1.3370665311813354
43,12143,,,0.4808095693588257,1.7195104360580444,,
44,12419,,,,,0.604736864566803,1.3445106744766235
44,12419,,,0.48347410559654236,1.7130248546600342,,
